:START_ID,:TYPE,:END_ID,properties:JSON
"testing.coveragerequirement.composes.testing.testcoveragetarget",HAS_TARGET,"testing.testcoveragetarget","{}"
"testing.coveragerequirement.constrained-by.motivation.constraint",HAS_TARGET,"motivation.constraint","{}"
"testing.coveragerequirement.depends-on.testing.contextvariation",HAS_TARGET,"testing.contextvariation","{}"
"testing.coveragerequirement.depends-on.testing.inputspacepartition",HAS_TARGET,"testing.inputspacepartition","{}"
"testing.coveragerequirement.depends-on.testing.outcomecategory",HAS_TARGET,"testing.outcomecategory","{}"
"testing.coveragerequirement.flows-to.testing.coveragerequirement",HAS_TARGET,"testing.coveragerequirement","{}"
"testing.coveragerequirement.flows-to.testing.testcasesketch",HAS_TARGET,"testing.testcasesketch","{}"
"testing.coveragerequirement.fulfills-requirements.motivation.requirement",HAS_TARGET,"motivation.requirement","{}"
"testing.coveragerequirement.references.testing.coveragerequirement",HAS_TARGET,"testing.coveragerequirement","{}"
"testing.coveragerequirement.references.testing.partitionvalue",HAS_TARGET,"testing.partitionvalue","{}"
"testing.coveragerequirement.references.testing.testcoveragetarget",HAS_TARGET,"testing.testcoveragetarget","{}"
"testing.inputpartitionselection.aggregates.testing.contextvariation",HAS_TARGET,"testing.contextvariation","{}"
"testing.inputpartitionselection.aggregates.testing.partitionvalue",HAS_TARGET,"testing.partitionvalue","{}"
"testing.inputselection.references.testing.coveragerequirement",HAS_TARGET,"testing.coveragerequirement","{}"
"testing.inputselection.references.testing.partitionvalue",HAS_TARGET,"testing.partitionvalue","{}"
"testing.inputselection.references.testing.testcoveragetarget",HAS_TARGET,"testing.testcoveragetarget","{}"
"testing.inputspacepartition.serves.testing.testcoveragetarget",HAS_TARGET,"testing.testcoveragetarget","{}"
"testing.partitiondependency.triggers.testing.coveragerequirement",HAS_TARGET,"testing.coveragerequirement","{}"
"testing.partitiondependency.triggers.testing.partitionvalue",HAS_TARGET,"testing.partitionvalue","{}"
"testing.targetcoveragesummary.validates.testing.coveragerequirement",HAS_TARGET,"testing.coveragerequirement","{}"
"testing.targetcoveragesummary.validates.testing.testcoveragetarget",HAS_TARGET,"testing.testcoveragetarget","{}"
"testing.testcasesketch.accesses.testing.inputpartitionselection",HAS_TARGET,"testing.inputpartitionselection","{}"
"testing.testcasesketch.accesses.testing.inputselection",HAS_TARGET,"testing.inputselection","{}"
"testing.testcasesketch.depends-on.testing.contextvariation",HAS_TARGET,"testing.contextvariation","{}"
"testing.testcasesketch.depends-on.testing.inputspacepartition",HAS_TARGET,"testing.inputspacepartition","{}"
"testing.testcasesketch.depends-on.testing.outcomecategory",HAS_TARGET,"testing.outcomecategory","{}"
"testing.testcasesketch.fulfills-requirements.motivation.requirement",HAS_TARGET,"motivation.requirement","{}"
"testing.testcasesketch.references.testing.coveragerequirement",HAS_TARGET,"testing.coveragerequirement","{}"
"testing.testcasesketch.references.testing.partitionvalue",HAS_TARGET,"testing.partitionvalue","{}"
"testing.testcasesketch.references.testing.testcoveragetarget",HAS_TARGET,"testing.testcoveragetarget","{}"
"testing.testcasesketch.supports-goals.motivation.goal",HAS_TARGET,"motivation.goal","{}"
"testing.testcasesketch.validates.testing.coveragerequirement",HAS_TARGET,"testing.coveragerequirement","{}"
"testing.testcasesketch.validates.testing.testcoveragetarget",HAS_TARGET,"testing.testcoveragetarget","{}"
"testing.testcoveragemodel.composes.testing.inputpartitionselection",HAS_TARGET,"testing.inputpartitionselection","{}"
"testing.testcoveragemodel.composes.testing.outcomecategory",HAS_TARGET,"testing.outcomecategory","{}"
"testing.testcoveragemodel.composes.testing.testcoveragetarget",HAS_TARGET,"testing.testcoveragetarget","{}"
"testing.testcoveragemodel.constrained-by.motivation.constraint",HAS_TARGET,"motivation.constraint","{}"
"testing.testcoveragemodel.fulfills-requirements.motivation.requirement",HAS_TARGET,"motivation.requirement","{}"
"testing.testcoveragemodel.governed-by-principles.motivation.principle",HAS_TARGET,"motivation.principle","{}"
"testing.testcoveragemodel.supports-goals.motivation.goal",HAS_TARGET,"motivation.goal","{}"
"testing.testcoveragetarget.composes.testing.inputpartitionselection",HAS_TARGET,"testing.inputpartitionselection","{}"
"testing.testcoveragetarget.composes.testing.outcomecategory",HAS_TARGET,"testing.outcomecategory","{}"
"testing.testcoveragetarget.composes.testing.testcoveragetarget",HAS_TARGET,"testing.testcoveragetarget","{}"
"testing.testcoveragetarget.flows-to.testing.coveragerequirement",HAS_TARGET,"testing.coveragerequirement","{}"
"testing.testcoveragetarget.flows-to.testing.testcasesketch",HAS_TARGET,"testing.testcasesketch","{}"
"technology.artifact.classification.security.classification",HAS_TARGET,"security.classification","{}"
"technology.artifact.referenced-by.security.classification",HAS_TARGET,"security.classification","{}"
"motivation.assessment.influence.motivation.assessment",HAS_TARGET,"motivation.assessment","{}"
"motivation.assessment.influence.motivation.goal",HAS_TARGET,"motivation.goal","{}"
"motivation.assessment.influence.motivation.principle",HAS_TARGET,"motivation.principle","{}"
"motivation.assessment.influence.motivation.requirement",HAS_TARGET,"motivation.requirement","{}"
"motivation.constraint.influence.motivation.assessment",HAS_TARGET,"motivation.assessment","{}"
"motivation.constraint.influence.motivation.goal",HAS_TARGET,"motivation.goal","{}"
"motivation.constraint.influence.motivation.principle",HAS_TARGET,"motivation.principle","{}"
"motivation.constraint.influence.motivation.requirement",HAS_TARGET,"motivation.requirement","{}"
"motivation.driver.influence.motivation.assessment",HAS_TARGET,"motivation.assessment","{}"
"motivation.driver.influence.motivation.goal",HAS_TARGET,"motivation.goal","{}"
"motivation.driver.influence.motivation.principle",HAS_TARGET,"motivation.principle","{}"
"motivation.driver.influence.motivation.requirement",HAS_TARGET,"motivation.requirement","{}"
"motivation.goal.aggregates.motivation.goal",HAS_TARGET,"motivation.goal","{}"
"motivation.goal.aggregates.motivation.requirement",HAS_TARGET,"motivation.requirement","{}"
"motivation.goal.influence.motivation.assessment",HAS_TARGET,"motivation.assessment","{}"
"motivation.goal.influence.motivation.goal",HAS_TARGET,"motivation.goal","{}"
"motivation.goal.influence.motivation.principle",HAS_TARGET,"motivation.principle","{}"
"motivation.goal.influence.motivation.requirement",HAS_TARGET,"motivation.requirement","{}"
"motivation.goal.realizes.motivation.goal",HAS_TARGET,"motivation.goal","{}"
"motivation.goal.realizes.motivation.value",HAS_TARGET,"motivation.value","{}"
"motivation.meaning.associated-with.motivation.constraint",HAS_TARGET,"motivation.constraint","{}"
"motivation.meaning.associated-with.motivation.driver",HAS_TARGET,"motivation.driver","{}"
"motivation.meaning.associated-with.motivation.goal",HAS_TARGET,"motivation.goal","{}"
"motivation.meaning.associated-with.motivation.outcome",HAS_TARGET,"motivation.outcome","{}"
"motivation.meaning.associated-with.motivation.stakeholder",HAS_TARGET,"motivation.stakeholder","{}"
"motivation.meaning.associated-with.motivation.value",HAS_TARGET,"motivation.value","{}"
"motivation.outcome.associated-with.motivation.constraint",HAS_TARGET,"motivation.constraint","{}"
"motivation.outcome.associated-with.motivation.driver",HAS_TARGET,"motivation.driver","{}"
"motivation.outcome.associated-with.motivation.goal",HAS_TARGET,"motivation.goal","{}"
"motivation.outcome.associated-with.motivation.outcome",HAS_TARGET,"motivation.outcome","{}"
"motivation.outcome.associated-with.motivation.stakeholder",HAS_TARGET,"motivation.stakeholder","{}"
"motivation.outcome.associated-with.motivation.value",HAS_TARGET,"motivation.value","{}"
"motivation.outcome.realizes.motivation.goal",HAS_TARGET,"motivation.goal","{}"
"motivation.outcome.realizes.motivation.value",HAS_TARGET,"motivation.value","{}"
"motivation.principle.influence.motivation.assessment",HAS_TARGET,"motivation.assessment","{}"
"motivation.principle.influence.motivation.goal",HAS_TARGET,"motivation.goal","{}"
"motivation.principle.influence.motivation.principle",HAS_TARGET,"motivation.principle","{}"
"motivation.principle.influence.motivation.requirement",HAS_TARGET,"motivation.requirement","{}"
"motivation.requirement.aggregates.motivation.goal",HAS_TARGET,"motivation.goal","{}"
"motivation.requirement.aggregates.motivation.requirement",HAS_TARGET,"motivation.requirement","{}"
"motivation.requirement.associated-with.motivation.constraint",HAS_TARGET,"motivation.constraint","{}"
"motivation.requirement.associated-with.motivation.driver",HAS_TARGET,"motivation.driver","{}"
"motivation.requirement.associated-with.motivation.goal",HAS_TARGET,"motivation.goal","{}"
"motivation.requirement.associated-with.motivation.outcome",HAS_TARGET,"motivation.outcome","{}"
"motivation.requirement.associated-with.motivation.stakeholder",HAS_TARGET,"motivation.stakeholder","{}"
"motivation.requirement.associated-with.motivation.value",HAS_TARGET,"motivation.value","{}"
"motivation.stakeholder.associated-with.motivation.constraint",HAS_TARGET,"motivation.constraint","{}"
"motivation.stakeholder.associated-with.motivation.driver",HAS_TARGET,"motivation.driver","{}"
"motivation.stakeholder.associated-with.motivation.goal",HAS_TARGET,"motivation.goal","{}"
"motivation.stakeholder.associated-with.motivation.outcome",HAS_TARGET,"motivation.outcome","{}"
"motivation.stakeholder.associated-with.motivation.stakeholder",HAS_TARGET,"motivation.stakeholder","{}"
"motivation.stakeholder.associated-with.motivation.value",HAS_TARGET,"motivation.value","{}"
"motivation.value.associated-with.motivation.constraint",HAS_TARGET,"motivation.constraint","{}"
"motivation.value.associated-with.motivation.driver",HAS_TARGET,"motivation.driver","{}"
"motivation.value.associated-with.motivation.goal",HAS_TARGET,"motivation.goal","{}"
"motivation.value.associated-with.motivation.outcome",HAS_TARGET,"motivation.outcome","{}"
"motivation.value.associated-with.motivation.stakeholder",HAS_TARGET,"motivation.stakeholder","{}"
"motivation.value.associated-with.motivation.value",HAS_TARGET,"motivation.value","{}"
"data-store.constraint.aggregates.data-store.column",HAS_TARGET,"data-store.column","{}"
"data-store.database.composes.data-store.column",HAS_TARGET,"data-store.column","{}"
"data-store.database.composes.data-store.constraint",HAS_TARGET,"data-store.constraint","{}"
"data-store.database.composes.data-store.databaseschema",HAS_TARGET,"data-store.databaseschema","{}"
"data-store.database.composes.data-store.index",HAS_TARGET,"data-store.index","{}"
"data-store.database.composes.data-store.table",HAS_TARGET,"data-store.table","{}"
"data-store.databaseschema.composes.data-store.column",HAS_TARGET,"data-store.column","{}"
"data-store.databaseschema.composes.data-store.constraint",HAS_TARGET,"data-store.constraint","{}"
"data-store.databaseschema.composes.data-store.databaseschema",HAS_TARGET,"data-store.databaseschema","{}"
"data-store.databaseschema.composes.data-store.index",HAS_TARGET,"data-store.index","{}"
"data-store.databaseschema.composes.data-store.table",HAS_TARGET,"data-store.table","{}"
"data-store.index.aggregates.data-store.column",HAS_TARGET,"data-store.column","{}"
"data-store.table.composes.data-store.column",HAS_TARGET,"data-store.column","{}"
"data-store.table.composes.data-store.constraint",HAS_TARGET,"data-store.constraint","{}"
"data-store.table.composes.data-store.databaseschema",HAS_TARGET,"data-store.databaseschema","{}"
"data-store.table.composes.data-store.index",HAS_TARGET,"data-store.index","{}"
"data-store.table.composes.data-store.table",HAS_TARGET,"data-store.table","{}"
"data-store.trigger.triggers.data-store.function",HAS_TARGET,"data-store.function","{}"
"data-model.jsonschema.apm-data-quality-metrics.data-model.dataqualitymetrics",HAS_TARGET,"data-model.dataqualitymetrics","{}"
"data-model.jsonschema.archimate-ref.application.applicationservice",HAS_TARGET,"application.applicationservice","{}"
"data-model.jsonschema.business-object-ref.business.businessobject",HAS_TARGET,"business.businessobject","{}"
"data-model.jsonschema.data-governance.data-model.datagovernance",HAS_TARGET,"data-model.datagovernance","{}"
"data-model.jsonschema.database-mapping.data-model.databasemapping",HAS_TARGET,"data-model.databasemapping","{}"
"data-model.jsonschema.referenced-by.business.businessobject",HAS_TARGET,"business.businessobject","{}"
"data-model.schemaproperty.database-mapping.data-model.databasemapping",HAS_TARGET,"data-model.databasemapping","{}"
"business.businessactor.assigned-to.business.businessrole",HAS_TARGET,"business.businessrole","{}"
"business.businesscollaboration.composes.business.businessrole",HAS_TARGET,"business.businessrole","{}"
"business.businessevent.triggers.business.businessprocess",HAS_TARGET,"business.businessprocess","{}"
"business.businessobject.governance-owner.data-model.datagovernance",HAS_TARGET,"data-model.datagovernance","{}"
"business.businessobject.master-data-source.application.dataobject",HAS_TARGET,"application.dataobject","{}"
"business.businessobject.represented-by-dataobject.application.dataobject",HAS_TARGET,"application.dataobject","{}"
"business.businessprocess.accesses.business.businessobject",HAS_TARGET,"business.businessobject","{}"
"business.businessprocess.flows-to.business.businessprocess",HAS_TARGET,"business.businessprocess","{}"
"business.businessprocess.process-steps.application.applicationprocess",HAS_TARGET,"application.applicationprocess","{}"
"business.businessprocess.realized-by-process.application.applicationprocess",HAS_TARGET,"application.applicationprocess","{}"
"business.businessprocess.referenced-by.security.separationofduty",HAS_TARGET,"security.separationofduty","{}"
"business.businessprocess.security-controls.security.securityconstraints",HAS_TARGET,"security.securityconstraints","{}"
"business.businessprocess.separation-of-duty.security.separationofduty",HAS_TARGET,"security.separationofduty","{}"
"business.businessservice.delivers-value.motivation.value",HAS_TARGET,"motivation.value","{}"
"business.businessservice.serves.business.businessactor",HAS_TARGET,"business.businessactor","{}"
"application.applicationservice.delivers-value.motivation.value",HAS_TARGET,"motivation.value","{}"
"application.applicationservice.depends-on.application.dataobject",HAS_TARGET,"application.dataobject","{}"
"application.applicationservice.traced.apm.traceconfiguration",HAS_TARGET,"apm.traceconfiguration","{}"
"apm.apmconfiguration.composes.apm.metricinstrument",HAS_TARGET,"apm.metricinstrument","{}"
"apm.apmconfiguration.composes.apm.spanevent",HAS_TARGET,"apm.spanevent","{}"
"apm.apmconfiguration.composes.apm.traceconfiguration",HAS_TARGET,"apm.traceconfiguration","{}"
"apm.dataqualitymetric.triggers.apm.logrecord",HAS_TARGET,"apm.logrecord","{}"
"apm.exporterconfig.serves.apm.apmconfiguration",HAS_TARGET,"apm.apmconfiguration","{}"
"apm.exporterconfig.serves.apm.resource",HAS_TARGET,"apm.resource","{}"
"apm.instrumentationconfig.serves.apm.apmconfiguration",HAS_TARGET,"apm.apmconfiguration","{}"
"apm.instrumentationconfig.serves.apm.resource",HAS_TARGET,"apm.resource","{}"
"apm.instrumentationscope.aggregates.apm.exporterconfig",HAS_TARGET,"apm.exporterconfig","{}"
"apm.instrumentationscope.aggregates.apm.metricinstrument",HAS_TARGET,"apm.metricinstrument","{}"
"apm.instrumentationscope.aggregates.apm.span",HAS_TARGET,"apm.span","{}"
"apm.logprocessor.accesses.apm.attribute",HAS_TARGET,"apm.attribute","{}"
"apm.logprocessor.flows-to.apm.exporterconfig",HAS_TARGET,"apm.exporterconfig","{}"
"apm.logprocessor.flows-to.apm.logprocessor",HAS_TARGET,"apm.logprocessor","{}"
"apm.logprocessor.flows-to.apm.span",HAS_TARGET,"apm.span","{}"
"apm.logrecord.depends-on.apm.instrumentationscope",HAS_TARGET,"apm.instrumentationscope","{}"
"apm.logrecord.depends-on.apm.resource",HAS_TARGET,"apm.resource","{}"
"apm.logrecord.references.apm.span",HAS_TARGET,"apm.span","{}"
"apm.meterconfig.composes.apm.metricinstrument",HAS_TARGET,"apm.metricinstrument","{}"
"apm.meterconfig.composes.apm.spanevent",HAS_TARGET,"apm.spanevent","{}"
"apm.meterconfig.composes.apm.traceconfiguration",HAS_TARGET,"apm.traceconfiguration","{}"
"apm.metricinstrument.accesses.apm.attribute",HAS_TARGET,"apm.attribute","{}"
"apm.metricinstrument.depends-on.apm.instrumentationscope",HAS_TARGET,"apm.instrumentationscope","{}"
"apm.metricinstrument.depends-on.apm.resource",HAS_TARGET,"apm.resource","{}"
"apm.metricinstrument.flows-to.apm.exporterconfig",HAS_TARGET,"apm.exporterconfig","{}"
"apm.metricinstrument.flows-to.apm.logprocessor",HAS_TARGET,"apm.logprocessor","{}"
"apm.metricinstrument.flows-to.apm.span",HAS_TARGET,"apm.span","{}"
"apm.resource.aggregates.apm.exporterconfig",HAS_TARGET,"apm.exporterconfig","{}"
"apm.resource.aggregates.apm.metricinstrument",HAS_TARGET,"apm.metricinstrument","{}"
"apm.resource.aggregates.apm.span",HAS_TARGET,"apm.span","{}"
"apm.span.composes.apm.metricinstrument",HAS_TARGET,"apm.metricinstrument","{}"
"apm.span.composes.apm.spanevent",HAS_TARGET,"apm.spanevent","{}"
"apm.span.composes.apm.traceconfiguration",HAS_TARGET,"apm.traceconfiguration","{}"
"apm.span.depends-on.apm.instrumentationscope",HAS_TARGET,"apm.instrumentationscope","{}"
"apm.span.depends-on.apm.resource",HAS_TARGET,"apm.resource","{}"
"apm.span.flows-to.apm.exporterconfig",HAS_TARGET,"apm.exporterconfig","{}"
"apm.span.flows-to.apm.logprocessor",HAS_TARGET,"apm.logprocessor","{}"
"apm.span.flows-to.apm.span",HAS_TARGET,"apm.span","{}"
"apm.span.references.apm.span",HAS_TARGET,"apm.span","{}"
"apm.spanlink.references.apm.span",HAS_TARGET,"apm.span","{}"
"apm.traceconfiguration.aggregates.apm.exporterconfig",HAS_TARGET,"apm.exporterconfig","{}"
"apm.traceconfiguration.aggregates.apm.metricinstrument",HAS_TARGET,"apm.metricinstrument","{}"
"apm.traceconfiguration.aggregates.apm.span",HAS_TARGET,"apm.span","{}"
"api.components.composes.api.paths",HAS_TARGET,"api.paths","{}"
"api.components.composes.api.responses",HAS_TARGET,"api.responses","{}"
"api.components.composes.api.schema",HAS_TARGET,"api.schema","{}"
"api.contact.associated-with.api.openapidocument",HAS_TARGET,"api.openapidocument","{}"
"api.license.associated-with.api.openapidocument",HAS_TARGET,"api.openapidocument","{}"
"api.link.references.api.operation",HAS_TARGET,"api.operation","{}"
"api.link.references.api.schema",HAS_TARGET,"api.schema","{}"
"api.link.references.api.tag",HAS_TARGET,"api.tag","{}"
"api.openapidocument.aggregates.api.server",HAS_TARGET,"api.server","{}"
"api.openapidocument.aggregates.api.tag",HAS_TARGET,"api.tag","{}"
"api.openapidocument.composes.api.paths",HAS_TARGET,"api.paths","{}"
"api.openapidocument.composes.api.responses",HAS_TARGET,"api.responses","{}"
"api.openapidocument.composes.api.schema",HAS_TARGET,"api.schema","{}"
"api.operation.aggregates.api.server",HAS_TARGET,"api.server","{}"
"api.operation.aggregates.api.tag",HAS_TARGET,"api.tag","{}"
"api.operation.apm-trace.apm.traceconfiguration",HAS_TARGET,"apm.traceconfiguration","{}"
"api.operation.archimate-ref.application.applicationservice",HAS_TARGET,"application.applicationservice","{}"
"api.operation.business-interface-ref.business.businessinterface",HAS_TARGET,"business.businessinterface","{}"
"api.operation.business-service-ref.business.businessservice",HAS_TARGET,"business.businessservice","{}"
"api.operation.composes.api.paths",HAS_TARGET,"api.paths","{}"
"api.operation.composes.api.responses",HAS_TARGET,"api.responses","{}"
"api.operation.composes.api.schema",HAS_TARGET,"api.schema","{}"
"api.operation.referenced-by.business.businessinterface",HAS_TARGET,"business.businessinterface","{}"
"api.operation.referenced-by.business.businessservice",HAS_TARGET,"business.businessservice","{}"
"api.operation.referenced-by.security.permission",HAS_TARGET,"security.permission","{}"
"api.operation.referenced-by.security.secureresource",HAS_TARGET,"security.secureresource","{}"
"api.operation.references.api.operation",HAS_TARGET,"api.operation","{}"
"api.operation.references.api.schema",HAS_TARGET,"api.schema","{}"
"api.operation.references.api.tag",HAS_TARGET,"api.tag","{}"
"api.operation.required-permissions.security.permission",HAS_TARGET,"security.permission","{}"
"api.operation.security-resource.security.secureresource",HAS_TARGET,"security.secureresource","{}"
"api.operation.triggers.api.callback",HAS_TARGET,"api.callback","{}"
"api.parameter.references.api.operation",HAS_TARGET,"api.operation","{}"
"api.parameter.references.api.schema",HAS_TARGET,"api.schema","{}"
"api.parameter.references.api.tag",HAS_TARGET,"api.tag","{}"
"api.schema.database-column.data-store.column",HAS_TARGET,"data-store.column","{}"
"api.schema.database-table.data-store.table",HAS_TARGET,"data-store.table","{}"
"api.schema.references.api.operation",HAS_TARGET,"api.operation","{}"
"api.schema.references.api.schema",HAS_TARGET,"api.schema","{}"
"api.schema.references.api.tag",HAS_TARGET,"api.tag","{}"
"api.schema.specializes.api.schema",HAS_TARGET,"api.schema","{}"
"api.securityscheme.archimate-ref.application.applicationservice",HAS_TARGET,"application.applicationservice","{}"
"api.securityscheme.business-interface-ref.business.businessinterface",HAS_TARGET,"business.businessinterface","{}"
"api.securityscheme.business-service-ref.business.businessservice",HAS_TARGET,"business.businessservice","{}"
"api.securityscheme.database-table.data-store.table",HAS_TARGET,"data-store.table","{}"
"api.securityscheme.referenced-by.business.businessinterface",HAS_TARGET,"business.businessinterface","{}"
"api.securityscheme.referenced-by.business.businessservice",HAS_TARGET,"business.businessservice","{}"
"api.securityscheme.referenced-by.security.permission",HAS_TARGET,"security.permission","{}"
"api.securityscheme.referenced-by.security.secureresource",HAS_TARGET,"security.secureresource","{}"
"api.securityscheme.required-permissions.security.permission",HAS_TARGET,"security.permission","{}"
"api.securityscheme.security-resource.security.secureresource",HAS_TARGET,"security.secureresource","{}"
"api.securityscheme.serves.api.operation",HAS_TARGET,"api.operation","{}"
"testing.contextvariation.serves.testing.testcoveragetarget",USES_PREDICATE,"predicate:serves","{}"
"testing.coveragegap.triggers.testing.coveragerequirement",USES_PREDICATE,"predicate:triggers","{}"
"testing.coveragegap.triggers.testing.partitionvalue",USES_PREDICATE,"predicate:triggers","{}"
"testing.coveragerequirement.accesses.testing.inputpartitionselection",USES_PREDICATE,"predicate:accesses","{}"
"testing.coveragerequirement.accesses.testing.inputselection",USES_PREDICATE,"predicate:accesses","{}"
"testing.coveragerequirement.aggregates.testing.contextvariation",USES_PREDICATE,"predicate:aggregates","{}"
"testing.coveragerequirement.aggregates.testing.partitionvalue",USES_PREDICATE,"predicate:aggregates","{}"
"testing.coveragerequirement.composes.testing.inputpartitionselection",USES_PREDICATE,"predicate:composes","{}"
"testing.coveragerequirement.composes.testing.outcomecategory",USES_PREDICATE,"predicate:composes","{}"
"testing.coveragerequirement.composes.testing.testcoveragetarget",USES_PREDICATE,"predicate:composes","{}"
"testing.coveragerequirement.constrained-by.motivation.constraint",USES_PREDICATE,"predicate:constrained-by","{}"
"testing.coveragerequirement.depends-on.testing.contextvariation",USES_PREDICATE,"predicate:depends-on","{}"
"testing.coveragerequirement.depends-on.testing.inputspacepartition",USES_PREDICATE,"predicate:depends-on","{}"
"testing.coveragerequirement.depends-on.testing.outcomecategory",USES_PREDICATE,"predicate:depends-on","{}"
"testing.coveragerequirement.flows-to.testing.coveragerequirement",USES_PREDICATE,"predicate:flows-to","{}"
"testing.coveragerequirement.flows-to.testing.testcasesketch",USES_PREDICATE,"predicate:flows-to","{}"
"testing.coveragerequirement.fulfills-requirements.motivation.requirement",USES_PREDICATE,"predicate:fulfills-requirements","{}"
"testing.coveragerequirement.references.testing.coveragerequirement",USES_PREDICATE,"predicate:references","{}"
"testing.coveragerequirement.references.testing.partitionvalue",USES_PREDICATE,"predicate:references","{}"
"testing.coveragerequirement.references.testing.testcoveragetarget",USES_PREDICATE,"predicate:references","{}"
"testing.inputpartitionselection.aggregates.testing.contextvariation",USES_PREDICATE,"predicate:aggregates","{}"
"testing.inputpartitionselection.aggregates.testing.partitionvalue",USES_PREDICATE,"predicate:aggregates","{}"
"testing.inputselection.references.testing.coveragerequirement",USES_PREDICATE,"predicate:references","{}"
"testing.inputselection.references.testing.partitionvalue",USES_PREDICATE,"predicate:references","{}"
"testing.inputselection.references.testing.testcoveragetarget",USES_PREDICATE,"predicate:references","{}"
"testing.inputspacepartition.serves.testing.testcoveragetarget",USES_PREDICATE,"predicate:serves","{}"
"testing.partitiondependency.triggers.testing.coveragerequirement",USES_PREDICATE,"predicate:triggers","{}"
"testing.partitiondependency.triggers.testing.partitionvalue",USES_PREDICATE,"predicate:triggers","{}"
"testing.targetcoveragesummary.validates.testing.coveragerequirement",USES_PREDICATE,"predicate:validates","{}"
"testing.targetcoveragesummary.validates.testing.testcoveragetarget",USES_PREDICATE,"predicate:validates","{}"
"testing.testcasesketch.accesses.testing.inputpartitionselection",USES_PREDICATE,"predicate:accesses","{}"
"testing.testcasesketch.accesses.testing.inputselection",USES_PREDICATE,"predicate:accesses","{}"
"testing.testcasesketch.depends-on.testing.contextvariation",USES_PREDICATE,"predicate:depends-on","{}"
"testing.testcasesketch.depends-on.testing.inputspacepartition",USES_PREDICATE,"predicate:depends-on","{}"
"testing.testcasesketch.depends-on.testing.outcomecategory",USES_PREDICATE,"predicate:depends-on","{}"
"testing.testcasesketch.fulfills-requirements.motivation.requirement",USES_PREDICATE,"predicate:fulfills-requirements","{}"
"testing.testcasesketch.references.testing.coveragerequirement",USES_PREDICATE,"predicate:references","{}"
"testing.testcasesketch.references.testing.partitionvalue",USES_PREDICATE,"predicate:references","{}"
"testing.testcasesketch.references.testing.testcoveragetarget",USES_PREDICATE,"predicate:references","{}"
"testing.testcasesketch.supports-goals.motivation.goal",USES_PREDICATE,"predicate:supports-goals","{}"
"testing.testcasesketch.validates.testing.coveragerequirement",USES_PREDICATE,"predicate:validates","{}"
"testing.testcasesketch.validates.testing.testcoveragetarget",USES_PREDICATE,"predicate:validates","{}"
"testing.testcoveragemodel.composes.testing.inputpartitionselection",USES_PREDICATE,"predicate:composes","{}"
"testing.testcoveragemodel.composes.testing.outcomecategory",USES_PREDICATE,"predicate:composes","{}"
"testing.testcoveragemodel.composes.testing.testcoveragetarget",USES_PREDICATE,"predicate:composes","{}"
"testing.testcoveragemodel.constrained-by.motivation.constraint",USES_PREDICATE,"predicate:constrained-by","{}"
"testing.testcoveragemodel.fulfills-requirements.motivation.requirement",USES_PREDICATE,"predicate:fulfills-requirements","{}"
"testing.testcoveragemodel.governed-by-principles.motivation.principle",USES_PREDICATE,"predicate:governed-by-principles","{}"
"testing.testcoveragemodel.supports-goals.motivation.goal",USES_PREDICATE,"predicate:supports-goals","{}"
"testing.testcoveragetarget.composes.testing.inputpartitionselection",USES_PREDICATE,"predicate:composes","{}"
"testing.testcoveragetarget.composes.testing.outcomecategory",USES_PREDICATE,"predicate:composes","{}"
"testing.testcoveragetarget.composes.testing.testcoveragetarget",USES_PREDICATE,"predicate:composes","{}"
"testing.testcoveragetarget.flows-to.testing.coveragerequirement",USES_PREDICATE,"predicate:flows-to","{}"
"testing.testcoveragetarget.flows-to.testing.testcasesketch",USES_PREDICATE,"predicate:flows-to","{}"
"technology.artifact.classification.security.classification",USES_PREDICATE,"predicate:classification","{}"
"technology.artifact.referenced-by.security.classification",USES_PREDICATE,"predicate:referenced-by","{}"
"motivation.assessment.influence.motivation.assessment",USES_PREDICATE,"predicate:influence","{}"
"motivation.assessment.influence.motivation.goal",USES_PREDICATE,"predicate:influence","{}"
"motivation.assessment.influence.motivation.principle",USES_PREDICATE,"predicate:influence","{}"
"motivation.assessment.influence.motivation.requirement",USES_PREDICATE,"predicate:influence","{}"
"motivation.constraint.influence.motivation.assessment",USES_PREDICATE,"predicate:influence","{}"
"motivation.constraint.influence.motivation.goal",USES_PREDICATE,"predicate:influence","{}"
"motivation.constraint.influence.motivation.principle",USES_PREDICATE,"predicate:influence","{}"
"motivation.constraint.influence.motivation.requirement",USES_PREDICATE,"predicate:influence","{}"
"motivation.driver.influence.motivation.assessment",USES_PREDICATE,"predicate:influence","{}"
"motivation.driver.influence.motivation.goal",USES_PREDICATE,"predicate:influence","{}"
"motivation.driver.influence.motivation.principle",USES_PREDICATE,"predicate:influence","{}"
"motivation.driver.influence.motivation.requirement",USES_PREDICATE,"predicate:influence","{}"
"motivation.goal.aggregates.motivation.goal",USES_PREDICATE,"predicate:aggregates","{}"
"motivation.goal.aggregates.motivation.requirement",USES_PREDICATE,"predicate:aggregates","{}"
"motivation.goal.influence.motivation.assessment",USES_PREDICATE,"predicate:influence","{}"
"motivation.goal.influence.motivation.goal",USES_PREDICATE,"predicate:influence","{}"
"motivation.goal.influence.motivation.principle",USES_PREDICATE,"predicate:influence","{}"
"motivation.goal.influence.motivation.requirement",USES_PREDICATE,"predicate:influence","{}"
