id:ID,labels:LABEL,properties:JSON
"security.validationruletype",SpecNode;SpecNode_security,"{""spec_node_id"":""security.validationruletype"",""layer_id"":""security"",""type"":""validationruletype"",""title"":""ValidationRuleType"",""description"":""ValidationRuleType element in Security Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"security.validationseverity",SpecNode;SpecNode_security,"{""spec_node_id"":""security.validationseverity"",""layer_id"":""security"",""type"":""validationseverity"",""title"":""ValidationSeverity"",""description"":""ValidationSeverity element in Security Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"security.verificationlevel",SpecNode;SpecNode_security,"{""spec_node_id"":""security.verificationlevel"",""layer_id"":""security"",""type"":""verificationlevel"",""title"":""VerificationLevel"",""description"":""VerificationLevel element in Security Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"navigation.breadcrumbconfig",SpecNode;SpecNode_navigation,"{""spec_node_id"":""navigation.breadcrumbconfig"",""layer_id"":""navigation"",""type"":""breadcrumbconfig"",""title"":""BreadcrumbConfig"",""description"":""Configuration for breadcrumb navigation display, specifying path generation rules, separator styles, truncation behavior, and home link settings. Provides users with location context and navigation history."",""required_attribute_count"":1,""total_attribute_count"":7}"
"navigation.breadcrumbmode",SpecNode;SpecNode_navigation,"{""spec_node_id"":""navigation.breadcrumbmode"",""layer_id"":""navigation"",""type"":""breadcrumbmode"",""title"":""BreadcrumbMode"",""description"":""BreadcrumbMode element in Navigation Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"navigation.contextscope",SpecNode;SpecNode_navigation,"{""spec_node_id"":""navigation.contextscope"",""layer_id"":""navigation"",""type"":""contextscope"",""title"":""ContextScope"",""description"":""ContextScope element in Navigation Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"navigation.contextvariable",SpecNode;SpecNode_navigation,"{""spec_node_id"":""navigation.contextvariable"",""layer_id"":""navigation"",""type"":""contextvariable"",""title"":""ContextVariable"",""description"":""Shared variable across flow steps (Gap #1: Cross-experience state)"",""required_attribute_count"":3,""total_attribute_count"":6}"
"navigation.datamapping",SpecNode;SpecNode_navigation,"{""spec_node_id"":""navigation.datamapping"",""layer_id"":""navigation"",""type"":""datamapping"",""title"":""DataMapping"",""description"":""Maps data between flow context and experience (Gap #2: Data handoff)"",""required_attribute_count"":3,""total_attribute_count"":6}"
"navigation.flowanalytics",SpecNode;SpecNode_navigation,"{""spec_node_id"":""navigation.flowanalytics"",""layer_id"":""navigation"",""type"":""flowanalytics"",""title"":""FlowAnalytics"",""description"":""Analytics for funnel tracking (Gap #9: Funnel analytics)"",""required_attribute_count"":2,""total_attribute_count"":5}"
"navigation.flowstep",SpecNode;SpecNode_navigation,"{""spec_node_id"":""navigation.flowstep"",""layer_id"":""navigation"",""type"":""flowstep"",""title"":""FlowStep"",""description"":""One step in a navigation flow"",""required_attribute_count"":2,""total_attribute_count"":6}"
"navigation.guardaction",SpecNode;SpecNode_navigation,"{""spec_node_id"":""navigation.guardaction"",""layer_id"":""navigation"",""type"":""guardaction"",""title"":""GuardAction"",""description"":""Action when guard denies access"",""required_attribute_count"":4,""total_attribute_count"":6}"
"navigation.guardactiontype",SpecNode;SpecNode_navigation,"{""spec_node_id"":""navigation.guardactiontype"",""layer_id"":""navigation"",""type"":""guardactiontype"",""title"":""GuardActionType"",""description"":""GuardActionType element in Navigation Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"navigation.guardcondition",SpecNode;SpecNode_navigation,"{""spec_node_id"":""navigation.guardcondition"",""layer_id"":""navigation"",""type"":""guardcondition"",""title"":""GuardCondition"",""description"":""Condition expression for guard"",""required_attribute_count"":2,""total_attribute_count"":5}"
"navigation.guardtype",SpecNode;SpecNode_navigation,"{""spec_node_id"":""navigation.guardtype"",""layer_id"":""navigation"",""type"":""guardtype"",""title"":""GuardType"",""description"":""GuardType element in Navigation Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"navigation.httpmethod",SpecNode;SpecNode_navigation,"{""spec_node_id"":""navigation.httpmethod"",""layer_id"":""navigation"",""type"":""httpmethod"",""title"":""HttpMethod"",""description"":""HttpMethod element in Navigation Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"navigation.navigationflow",SpecNode;SpecNode_navigation,"{""spec_node_id"":""navigation.navigationflow"",""layer_id"":""navigation"",""type"":""navigationflow"",""title"":""NavigationFlow"",""description"":""Sequence of routes that realizes a business process"",""required_attribute_count"":0,""total_attribute_count"":5}"
"navigation.navigationgraph",SpecNode;SpecNode_navigation,"{""spec_node_id"":""navigation.navigationgraph"",""layer_id"":""navigation"",""type"":""navigationgraph"",""title"":""NavigationGraph"",""description"":""Complete navigation structure for application"",""required_attribute_count"":2,""total_attribute_count"":8}"
"navigation.navigationguard",SpecNode;SpecNode_navigation,"{""spec_node_id"":""navigation.navigationguard"",""layer_id"":""navigation"",""type"":""navigationguard"",""title"":""NavigationGuard"",""description"":""Guard condition for route access"",""required_attribute_count"":2,""total_attribute_count"":6}"
"navigation.navigationtransition",SpecNode;SpecNode_navigation,"{""spec_node_id"":""navigation.navigationtransition"",""layer_id"":""navigation"",""type"":""navigationtransition"",""title"":""NavigationTransition"",""description"":""Transition from one route to another"",""required_attribute_count"":3,""total_attribute_count"":7}"
"navigation.navigationtrigger",SpecNode;SpecNode_navigation,"{""spec_node_id"":""navigation.navigationtrigger"",""layer_id"":""navigation"",""type"":""navigationtrigger"",""title"":""NavigationTrigger"",""description"":""NavigationTrigger element in Navigation Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"navigation.notificationaction",SpecNode;SpecNode_navigation,"{""spec_node_id"":""navigation.notificationaction"",""layer_id"":""navigation"",""type"":""notificationaction"",""title"":""NotificationAction"",""description"":""Notification to send during flow step"",""required_attribute_count"":3,""total_attribute_count"":5}"
"navigation.notificationtype",SpecNode;SpecNode_navigation,"{""spec_node_id"":""navigation.notificationtype"",""layer_id"":""navigation"",""type"":""notificationtype"",""title"":""NotificationType"",""description"":""NotificationType element in Navigation Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"navigation.processtracking",SpecNode;SpecNode_navigation,"{""spec_node_id"":""navigation.processtracking"",""layer_id"":""navigation"",""type"":""processtracking"",""title"":""ProcessTracking"",""description"":""Tracks business process instance across flow (Gap #3: Process correlation)"",""required_attribute_count"":3,""total_attribute_count"":6}"
"navigation.route",SpecNode;SpecNode_navigation,"{""spec_node_id"":""navigation.route"",""layer_id"":""navigation"",""type"":""route"",""title"":""Route"",""description"":""Single route/destination in the application (channel-agnostic)"",""required_attribute_count"":1,""total_attribute_count"":6}"
"navigation.routemeta",SpecNode;SpecNode_navigation,"{""spec_node_id"":""navigation.routemeta"",""layer_id"":""navigation"",""type"":""routemeta"",""title"":""RouteMeta"",""description"":""Route metadata"",""required_attribute_count"":5,""total_attribute_count"":9}"
"navigation.routetype",SpecNode;SpecNode_navigation,"{""spec_node_id"":""navigation.routetype"",""layer_id"":""navigation"",""type"":""routetype"",""title"":""RouteType"",""description"":""RouteType element in Navigation Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"navigation.storagetype",SpecNode;SpecNode_navigation,"{""spec_node_id"":""navigation.storagetype"",""layer_id"":""navigation"",""type"":""storagetype"",""title"":""StorageType"",""description"":""StorageType element in Navigation Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"navigation.truncationtype",SpecNode;SpecNode_navigation,"{""spec_node_id"":""navigation.truncationtype"",""layer_id"":""navigation"",""type"":""truncationtype"",""title"":""TruncationType"",""description"":""TruncationType element in Navigation Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"navigation.waittype",SpecNode;SpecNode_navigation,"{""spec_node_id"":""navigation.waittype"",""layer_id"":""navigation"",""type"":""waittype"",""title"":""WaitType"",""description"":""WaitType element in Navigation Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"motivation.assessment",SpecNode;SpecNode_motivation,"{""spec_node_id"":""motivation.assessment"",""layer_id"":""motivation"",""type"":""assessment"",""title"":""Assessment"",""description"":""Outcome of analysis of the state of affairs"",""required_attribute_count"":1,""total_attribute_count"":4}"
"motivation.assessmenttype",SpecNode;SpecNode_motivation,"{""spec_node_id"":""motivation.assessmenttype"",""layer_id"":""motivation"",""type"":""assessmenttype"",""title"":""AssessmentType"",""description"":""AssessmentType element in Motivation Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"motivation.constraint",SpecNode;SpecNode_motivation,"{""spec_node_id"":""motivation.constraint"",""layer_id"":""motivation"",""type"":""constraint"",""title"":""Constraint"",""description"":""Restriction on the way in which a system is realized"",""required_attribute_count"":1,""total_attribute_count"":5}"
"motivation.constrainttype",SpecNode;SpecNode_motivation,"{""spec_node_id"":""motivation.constrainttype"",""layer_id"":""motivation"",""type"":""constrainttype"",""title"":""ConstraintType"",""description"":""ConstraintType element in Motivation Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"motivation.driver",SpecNode;SpecNode_motivation,"{""spec_node_id"":""motivation.driver"",""layer_id"":""motivation"",""type"":""driver"",""title"":""Driver"",""description"":""External or internal condition that motivates an organization"",""required_attribute_count"":1,""total_attribute_count"":4}"
"motivation.drivercategory",SpecNode;SpecNode_motivation,"{""spec_node_id"":""motivation.drivercategory"",""layer_id"":""motivation"",""type"":""drivercategory"",""title"":""DriverCategory"",""description"":""DriverCategory element in Motivation Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"motivation.goal",SpecNode;SpecNode_motivation,"{""spec_node_id"":""motivation.goal"",""layer_id"":""motivation"",""type"":""goal"",""title"":""Goal"",""description"":""High-level statement of intent, direction, or desired end state"",""required_attribute_count"":1,""total_attribute_count"":5}"
"motivation.meaning",SpecNode;SpecNode_motivation,"{""spec_node_id"":""motivation.meaning"",""layer_id"":""motivation"",""type"":""meaning"",""title"":""Meaning"",""description"":""Knowledge or expertise present in a representation"",""required_attribute_count"":0,""total_attribute_count"":3}"
"motivation.outcome",SpecNode;SpecNode_motivation,"{""spec_node_id"":""motivation.outcome"",""layer_id"":""motivation"",""type"":""outcome"",""title"":""Outcome"",""description"":""End result that has been achieved"",""required_attribute_count"":1,""total_attribute_count"":5}"
"motivation.outcomestatus",SpecNode;SpecNode_motivation,"{""spec_node_id"":""motivation.outcomestatus"",""layer_id"":""motivation"",""type"":""outcomestatus"",""title"":""OutcomeStatus"",""description"":""OutcomeStatus element in Motivation Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"motivation.principle",SpecNode;SpecNode_motivation,"{""spec_node_id"":""motivation.principle"",""layer_id"":""motivation"",""type"":""principle"",""title"":""Principle"",""description"":""Normative property of all systems in a given context"",""required_attribute_count"":1,""total_attribute_count"":5}"
"motivation.principlecategory",SpecNode;SpecNode_motivation,"{""spec_node_id"":""motivation.principlecategory"",""layer_id"":""motivation"",""type"":""principlecategory"",""title"":""PrincipleCategory"",""description"":""PrincipleCategory element in Motivation Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"motivation.priority",SpecNode;SpecNode_motivation,"{""spec_node_id"":""motivation.priority"",""layer_id"":""motivation"",""type"":""priority"",""title"":""Priority"",""description"":""Priority element in Motivation Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"motivation.requirement",SpecNode;SpecNode_motivation,"{""spec_node_id"":""motivation.requirement"",""layer_id"":""motivation"",""type"":""requirement"",""title"":""Requirement"",""description"":""Statement of need that must be realized"",""required_attribute_count"":2,""total_attribute_count"":6}"
"motivation.requirementtype",SpecNode;SpecNode_motivation,"{""spec_node_id"":""motivation.requirementtype"",""layer_id"":""motivation"",""type"":""requirementtype"",""title"":""RequirementType"",""description"":""RequirementType element in Motivation Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"motivation.stakeholder",SpecNode;SpecNode_motivation,"{""spec_node_id"":""motivation.stakeholder"",""layer_id"":""motivation"",""type"":""stakeholder"",""title"":""Stakeholder"",""description"":""Individual, team, or organization with interest in the outcome"",""required_attribute_count"":1,""total_attribute_count"":4}"
"motivation.stakeholdertype",SpecNode;SpecNode_motivation,"{""spec_node_id"":""motivation.stakeholdertype"",""layer_id"":""motivation"",""type"":""stakeholdertype"",""title"":""StakeholderType"",""description"":""StakeholderType element in Motivation Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"motivation.value",SpecNode;SpecNode_motivation,"{""spec_node_id"":""motivation.value"",""layer_id"":""motivation"",""type"":""value"",""title"":""Value"",""description"":""Relative worth, utility, or importance of something"",""required_attribute_count"":1,""total_attribute_count"":5}"
"motivation.valuetype",SpecNode;SpecNode_motivation,"{""spec_node_id"":""motivation.valuetype"",""layer_id"":""motivation"",""type"":""valuetype"",""title"":""ValueType"",""description"":""ValueType element in Motivation Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"data-store.column",SpecNode;SpecNode_data-store,"{""spec_node_id"":""data-store.column"",""layer_id"":""data-store"",""type"":""column"",""title"":""Column"",""description"":""Table column definition"",""required_attribute_count"":1,""total_attribute_count"":7}"
"data-store.constraint",SpecNode;SpecNode_data-store,"{""spec_node_id"":""data-store.constraint"",""layer_id"":""data-store"",""type"":""constraint"",""title"":""Constraint"",""description"":""Table constraint"",""required_attribute_count"":1,""total_attribute_count"":3}"
"data-store.constrainttype",SpecNode;SpecNode_data-store,"{""spec_node_id"":""data-store.constrainttype"",""layer_id"":""data-store"",""type"":""constrainttype"",""title"":""ConstraintType"",""description"":""ConstraintType element in Data Store Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"data-store.database",SpecNode;SpecNode_data-store,"{""spec_node_id"":""data-store.database"",""layer_id"":""data-store"",""type"":""database"",""title"":""Database"",""description"":""Database instance containing schemas"",""required_attribute_count"":2,""total_attribute_count"":7}"
"data-store.databaseschema",SpecNode;SpecNode_data-store,"{""spec_node_id"":""data-store.databaseschema"",""layer_id"":""data-store"",""type"":""databaseschema"",""title"":""DatabaseSchema"",""description"":""Logical grouping of database objects"",""required_attribute_count"":0,""total_attribute_count"":7}"
"data-store.databasetype",SpecNode;SpecNode_data-store,"{""spec_node_id"":""data-store.databasetype"",""layer_id"":""data-store"",""type"":""databasetype"",""title"":""DatabaseType"",""description"":""DatabaseType element in Data Store Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"data-store.function",SpecNode;SpecNode_data-store,"{""spec_node_id"":""data-store.function"",""layer_id"":""data-store"",""type"":""function"",""title"":""Function"",""description"":""A stored database function that encapsulates reusable computation logic. Returns a value and can be used in SQL expressions for data transformation or validation."",""required_attribute_count"":2,""total_attribute_count"":12}"
"data-store.functionlanguage",SpecNode;SpecNode_data-store,"{""spec_node_id"":""data-store.functionlanguage"",""layer_id"":""data-store"",""type"":""functionlanguage"",""title"":""FunctionLanguage"",""description"":""FunctionLanguage element in Data Store Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"data-store.functionvolatility",SpecNode;SpecNode_data-store,"{""spec_node_id"":""data-store.functionvolatility"",""layer_id"":""data-store"",""type"":""functionvolatility"",""title"":""FunctionVolatility"",""description"":""FunctionVolatility element in Data Store Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"data-store.generationtype",SpecNode;SpecNode_data-store,"{""spec_node_id"":""data-store.generationtype"",""layer_id"":""data-store"",""type"":""generationtype"",""title"":""GenerationType"",""description"":""GenerationType element in Data Store Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"data-store.index",SpecNode;SpecNode_data-store,"{""spec_node_id"":""data-store.index"",""layer_id"":""data-store"",""type"":""index"",""title"":""Index"",""description"":""Database index for query optimization"",""required_attribute_count"":0,""total_attribute_count"":7}"
"data-store.indexmethod",SpecNode;SpecNode_data-store,"{""spec_node_id"":""data-store.indexmethod"",""layer_id"":""data-store"",""type"":""indexmethod"",""title"":""IndexMethod"",""description"":""IndexMethod element in Data Store Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"data-store.parallelsafety",SpecNode;SpecNode_data-store,"{""spec_node_id"":""data-store.parallelsafety"",""layer_id"":""data-store"",""type"":""parallelsafety"",""title"":""ParallelSafety"",""description"":""ParallelSafety element in Data Store Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"data-store.parametermode",SpecNode;SpecNode_data-store,"{""spec_node_id"":""data-store.parametermode"",""layer_id"":""data-store"",""type"":""parametermode"",""title"":""ParameterMode"",""description"":""ParameterMode element in Data Store Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"data-store.referentialaction",SpecNode;SpecNode_data-store,"{""spec_node_id"":""data-store.referentialaction"",""layer_id"":""data-store"",""type"":""referentialaction"",""title"":""ReferentialAction"",""description"":""ReferentialAction element in Data Store Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"data-store.refreshmode",SpecNode;SpecNode_data-store,"{""spec_node_id"":""data-store.refreshmode"",""layer_id"":""data-store"",""type"":""refreshmode"",""title"":""RefreshMode"",""description"":""RefreshMode element in Data Store Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"data-store.securitydefiner",SpecNode;SpecNode_data-store,"{""spec_node_id"":""data-store.securitydefiner"",""layer_id"":""data-store"",""type"":""securitydefiner"",""title"":""SecurityDefiner"",""description"":""SecurityDefiner element in Data Store Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"data-store.sequence",SpecNode;SpecNode_data-store,"{""spec_node_id"":""data-store.sequence"",""layer_id"":""data-store"",""type"":""sequence"",""title"":""Sequence"",""description"":""A database sequence generator that produces unique, ordered numeric values. Used for generating primary keys, order numbers, or other sequential identifiers."",""required_attribute_count"":0,""total_attribute_count"":11}"
"data-store.sequencedatatype",SpecNode;SpecNode_data-store,"{""spec_node_id"":""data-store.sequencedatatype"",""layer_id"":""data-store"",""type"":""sequencedatatype"",""title"":""SequenceDataType"",""description"":""SequenceDataType element in Data Store Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"data-store.sqldatatype",SpecNode;SpecNode_data-store,"{""spec_node_id"":""data-store.sqldatatype"",""layer_id"":""data-store"",""type"":""sqldatatype"",""title"":""SQLDataType"",""description"":""SQLDataType element in Data Store Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"data-store.table",SpecNode;SpecNode_data-store,"{""spec_node_id"":""data-store.table"",""layer_id"":""data-store"",""type"":""table"",""title"":""Table"",""description"":""Database table definition"",""required_attribute_count"":0,""total_attribute_count"":9}"
"data-store.trigger",SpecNode;SpecNode_data-store,"{""spec_node_id"":""data-store.trigger"",""layer_id"":""data-store"",""type"":""trigger"",""title"":""Trigger"",""description"":""A database trigger that automatically executes in response to data modification events (INSERT, UPDATE, DELETE). Enables reactive database behavior and data integrity enforcement."",""required_attribute_count"":6,""total_attribute_count"":9}"
"data-store.triggerevent",SpecNode;SpecNode_data-store,"{""spec_node_id"":""data-store.triggerevent"",""layer_id"":""data-store"",""type"":""triggerevent"",""title"":""TriggerEvent"",""description"":""TriggerEvent element in Data Store Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"data-store.triggerforeach",SpecNode;SpecNode_data-store,"{""spec_node_id"":""data-store.triggerforeach"",""layer_id"":""data-store"",""type"":""triggerforeach"",""title"":""TriggerForEach"",""description"":""TriggerForEach element in Data Store Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"data-store.triggertiming",SpecNode;SpecNode_data-store,"{""spec_node_id"":""data-store.triggertiming"",""layer_id"":""data-store"",""type"":""triggertiming"",""title"":""TriggerTiming"",""description"":""TriggerTiming element in Data Store Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"data-store.view",SpecNode;SpecNode_data-store,"{""spec_node_id"":""data-store.view"",""layer_id"":""data-store"",""type"":""view"",""title"":""View"",""description"":""Database view"",""required_attribute_count"":0,""total_attribute_count"":4}"
"data-model.arrayschema",SpecNode;SpecNode_data-model,"{""spec_node_id"":""data-model.arrayschema"",""layer_id"":""data-model"",""type"":""arrayschema"",""title"":""ArraySchema"",""description"":""ArraySchema validation rules"",""required_attribute_count"":1,""total_attribute_count"":6}"
"data-model.databasemapping",SpecNode;SpecNode_data-model,"{""spec_node_id"":""data-model.databasemapping"",""layer_id"":""data-model"",""type"":""databasemapping"",""title"":""DatabaseMapping"",""description"":""Specifies how a logical data model entity maps to physical database storage, including table names, column mappings, and storage optimizations. Bridges logical and physical data layers."",""required_attribute_count"":4,""total_attribute_count"":5}"
"data-model.datagovernance",SpecNode;SpecNode_data-model,"{""spec_node_id"":""data-model.datagovernance"",""layer_id"":""data-model"",""type"":""datagovernance"",""title"":""DataGovernance"",""description"":""Metadata about data ownership, classification, sensitivity level, and handling requirements. Ensures data is managed according to organizational policies and regulations."",""required_attribute_count"":0,""total_attribute_count"":0}"
"data-model.dataqualitymetrics",SpecNode;SpecNode_data-model,"{""spec_node_id"":""data-model.dataqualitymetrics"",""layer_id"":""data-model"",""type"":""dataqualitymetrics"",""title"":""DataQualityMetrics"",""description"":""Defines measurable quality attributes for data elements such as completeness, accuracy, consistency, and timeliness. Enables data quality monitoring and SLA enforcement."",""required_attribute_count"":1,""total_attribute_count"":2}"
"data-model.jsonschema",SpecNode;SpecNode_data-model,"{""spec_node_id"":""data-model.jsonschema"",""layer_id"":""data-model"",""type"":""jsonschema"",""title"":""JSONSchema"",""description"":""Root schema document"",""required_attribute_count"":3,""total_attribute_count"":4}"
"data-model.jsontype",SpecNode;SpecNode_data-model,"{""spec_node_id"":""data-model.jsontype"",""layer_id"":""data-model"",""type"":""jsontype"",""title"":""JSONType"",""description"":""Core JSON data types"",""required_attribute_count"":1,""total_attribute_count"":1}"
"data-model.numericschema",SpecNode;SpecNode_data-model,"{""spec_node_id"":""data-model.numericschema"",""layer_id"":""data-model"",""type"":""numericschema"",""title"":""NumericSchema"",""description"":""NumericSchema validation rules"",""required_attribute_count"":1,""total_attribute_count"":6}"
"data-model.objectschema",SpecNode;SpecNode_data-model,"{""spec_node_id"":""data-model.objectschema"",""layer_id"":""data-model"",""type"":""objectschema"",""title"":""ObjectSchema"",""description"":""ObjectSchema validation rules"",""required_attribute_count"":1,""total_attribute_count"":5}"
"data-model.reference",SpecNode;SpecNode_data-model,"{""spec_node_id"":""data-model.reference"",""layer_id"":""data-model"",""type"":""reference"",""title"":""Reference"",""description"":""Reference to another schema"",""required_attribute_count"":0,""total_attribute_count"":1}"
"data-model.schemacomposition",SpecNode;SpecNode_data-model,"{""spec_node_id"":""data-model.schemacomposition"",""layer_id"":""data-model"",""type"":""schemacomposition"",""title"":""SchemaComposition"",""description"":""Combining multiple schemas"",""required_attribute_count"":0,""total_attribute_count"":0}"
"data-model.schemadefinition",SpecNode;SpecNode_data-model,"{""spec_node_id"":""data-model.schemadefinition"",""layer_id"":""data-model"",""type"":""schemadefinition"",""title"":""SchemaDefinition"",""description"":""A reusable JSON Schema definition that can be referenced throughout the data model. Enables DRY schema design and consistent type definitions across entities."",""required_attribute_count"":2,""total_attribute_count"":3}"
"data-model.schemaproperty",SpecNode;SpecNode_data-model,"{""spec_node_id"":""data-model.schemaproperty"",""layer_id"":""data-model"",""type"":""schemaproperty"",""title"":""SchemaProperty"",""description"":""Defines a single property within a schema, including its type, constraints, validation rules, and documentation. The fundamental building block of data model structure."",""required_attribute_count"":7,""total_attribute_count"":11}"
"data-model.string",SpecNode;SpecNode_data-model,"{""spec_node_id"":""data-model.string"",""layer_id"":""data-model"",""type"":""string"",""title"":""String"",""description"":""String type definition for data model properties"",""required_attribute_count"":1,""total_attribute_count"":2}"
"data-model.stringschema",SpecNode;SpecNode_data-model,"{""spec_node_id"":""data-model.stringschema"",""layer_id"":""data-model"",""type"":""stringschema"",""title"":""StringSchema"",""description"":""StringSchema validation rules"",""required_attribute_count"":1,""total_attribute_count"":5}"
"data-model.x-apm-data-quality-metrics",SpecNode;SpecNode_data-model,"{""spec_node_id"":""data-model.x-apm-data-quality-metrics"",""layer_id"":""data-model"",""type"":""x-apm-data-quality-metrics"",""title"":""x-apm-data-quality-metrics"",""description"":""Links schema to data quality metrics in APM/Observability Layer"",""required_attribute_count"":6,""total_attribute_count"":6}"
"data-model.x-business-object-ref",SpecNode;SpecNode_data-model,"{""spec_node_id"":""data-model.x-business-object-ref"",""layer_id"":""data-model"",""type"":""x-business-object-ref"",""title"":""x-business-object-ref"",""description"":""Reference to BusinessObject this schema implements"",""required_attribute_count"":1,""total_attribute_count"":1}"
"data-model.x-data-governance",SpecNode;SpecNode_data-model,"{""spec_node_id"":""data-model.x-data-governance"",""layer_id"":""data-model"",""type"":""x-data-governance"",""title"":""x-data-governance"",""description"":""Data model governance metadata (root-level)"",""required_attribute_count"":0,""total_attribute_count"":1}"
"data-model.x-database",SpecNode;SpecNode_data-model,"{""spec_node_id"":""data-model.x-database"",""layer_id"":""data-model"",""type"":""x-database"",""title"":""x-database"",""description"":""Database mapping information"",""required_attribute_count"":3,""total_attribute_count"":3}"
"data-model.x-security",SpecNode;SpecNode_data-model,"{""spec_node_id"":""data-model.x-security"",""layer_id"":""data-model"",""type"":""x-security"",""title"":""x-security"",""description"":""Security and privacy metadata"",""required_attribute_count"":6,""total_attribute_count"":6}"
"data-model.x-ui",SpecNode;SpecNode_data-model,"{""spec_node_id"":""data-model.x-ui"",""layer_id"":""data-model"",""type"":""x-ui"",""title"":""x-ui"",""description"":""UI rendering hints"",""required_attribute_count"":8,""total_attribute_count"":8}"
"business.businessactor",SpecNode;SpecNode_business,"{""spec_node_id"":""business.businessactor"",""layer_id"":""business"",""type"":""businessactor"",""title"":""BusinessActor"",""description"":""An organizational entity capable of performing behavior"",""required_attribute_count"":0,""total_attribute_count"":3}"
"business.businesscollaboration",SpecNode;SpecNode_business,"{""spec_node_id"":""business.businesscollaboration"",""layer_id"":""business"",""type"":""businesscollaboration"",""title"":""BusinessCollaboration"",""description"":""Aggregate of business roles working together"",""required_attribute_count"":0,""total_attribute_count"":4}"
"business.businessevent",SpecNode;SpecNode_business,"{""spec_node_id"":""business.businessevent"",""layer_id"":""business"",""type"":""businessevent"",""title"":""BusinessEvent"",""description"":""Something that happens and influences behavior"",""required_attribute_count"":1,""total_attribute_count"":5}"
"business.businessfunction",SpecNode;SpecNode_business,"{""spec_node_id"":""business.businessfunction"",""layer_id"":""business"",""type"":""businessfunction"",""title"":""BusinessFunction"",""description"":""Collection of business behavior based on criteria"",""required_attribute_count"":0,""total_attribute_count"":3}"
"business.businessinteraction",SpecNode;SpecNode_business,"{""spec_node_id"":""business.businessinteraction"",""layer_id"":""business"",""type"":""businessinteraction"",""title"":""BusinessInteraction"",""description"":""Unit of collective behavior by collaboration"",""required_attribute_count"":0,""total_attribute_count"":3}"
"business.businessinterface",SpecNode;SpecNode_business,"{""spec_node_id"":""business.businessinterface"",""layer_id"":""business"",""type"":""businessinterface"",""title"":""BusinessInterface"",""description"":""Point of access where business service is available"",""required_attribute_count"":0,""total_attribute_count"":4}"
"business.businessobject",SpecNode;SpecNode_business,"{""spec_node_id"":""business.businessobject"",""layer_id"":""business"",""type"":""businessobject"",""title"":""BusinessObject"",""description"":""Concept used within business domain"",""required_attribute_count"":0,""total_attribute_count"":4}"
"business.businessprocess",SpecNode;SpecNode_business,"{""spec_node_id"":""business.businessprocess"",""layer_id"":""business"",""type"":""businessprocess"",""title"":""BusinessProcess"",""description"":""Sequence of business behaviors achieving a result"",""required_attribute_count"":0,""total_attribute_count"":4}"
"business.businessrole",SpecNode;SpecNode_business,"{""spec_node_id"":""business.businessrole"",""layer_id"":""business"",""type"":""businessrole"",""title"":""BusinessRole"",""description"":""The responsibility for performing specific behavior"",""required_attribute_count"":0,""total_attribute_count"":3}"
"business.businessservice",SpecNode;SpecNode_business,"{""spec_node_id"":""business.businessservice"",""layer_id"":""business"",""type"":""businessservice"",""title"":""BusinessService"",""description"":""Service that fulfills a business need"",""required_attribute_count"":0,""total_attribute_count"":4}"
